,entity_pair,conflict_id,entity_relationship
9617,"(11867, 31769)",8812611,allies
9618,"(3454, 31769)",8812611,allies
9619,"(31717, 7515928)",8812611,allies
9620,"(31717, 3434750)",8812611,allies
9621,"(7515928, 3434750)",8812611,allies
9622,"(455441, 1088385)",8812611,allies
9623,"(455441, 12786576)",8812611,allies
9624,"(455441, 166957)",8812611,allies
9625,"(455441, 40596311)",8812611,allies
9626,"(455441, 3285814)",8812611,allies
9627,"(1088385, 12786576)",8812611,allies
9628,"(1088385, 166957)",8812611,allies
9629,"(1088385, 40596311)",8812611,allies
9630,"(1088385, 3285814)",8812611,allies
9631,"(12786576, 166957)",8812611,allies
9632,"(12786576, 40596311)",8812611,allies
9633,"(12786576, 3285814)",8812611,allies
9634,"(166957, 40596311)",8812611,allies
9635,"(166957, 3285814)",8812611,allies
9636,"(40596311, 3285814)",8812611,allies
9637,"(7515928, 3434750)",8812611,allies
9638,"(7515928, 3434750)",8812611,allies
9639,"(7515928, 3434750)",8812611,allies
9640,"(40596311, 7515928)",8812611,allies
9641,"(1576797, 31717)",8812611,allies
9642,"(1576797, 4887)",8812611,allies
9643,"(1576797, 3434750)",8812611,allies
9644,"(31717, 4887)",8812611,allies
9645,"(31717, 3434750)",8812611,allies
9646,"(4887, 3434750)",8812611,allies
9647,"(2421391, 14533)",8812611,allies
9648,"(2421391, 451855)",8812611,allies
9649,"(2421391, 1241164)",8812611,allies
9650,"(2421391, 3454)",8812611,allies
9651,"(2421391, 19457)",8812611,allies
9652,"(14533, 451855)",8812611,allies
9653,"(14533, 1241164)",8812611,allies
9654,"(14533, 3454)",8812611,allies
9655,"(14533, 19457)",8812611,allies
9656,"(451855, 1241164)",8812611,allies
9657,"(451855, 3454)",8812611,allies
9658,"(451855, 19457)",8812611,allies
9659,"(1241164, 3454)",8812611,allies
9660,"(1241164, 19457)",8812611,allies
9661,"(3454, 19457)",8812611,allies
9662,"(1416994, 19580896)",8812611,allies
9663,"(1416994, 5140508)",8812611,allies
9664,"(1416994, 2942891)",8812611,allies
9665,"(1416994, 11962570)",8812611,allies
9666,"(1416994, 3771075)",8812611,allies
9667,"(1416994, 41857550)",8812611,allies
9668,"(1416994, 29358772)",8812611,allies
9669,"(1416994, 642175)",8812611,allies
9670,"(1416994, 12241100)",8812611,allies
9671,"(1416994, 43001917)",8812611,allies
9672,"(1416994, 3488351)",8812611,allies
9673,"(1416994, 2257545)",8812611,allies
9674,"(1416994, 23988695)",8812611,allies
9675,"(1416994, 16293969)",8812611,allies
9676,"(1416994, 1335473)",8812611,allies
9677,"(1416994, 25380421)",8812611,allies
9678,"(1416994, 39446246)",8812611,allies
9679,"(1416994, 46897180)",8812611,allies
9680,"(1416994, 26232439)",8812611,allies
9681,"(1416994, 53278971)",8812611,allies
9682,"(1416994, 32745522)",8812611,allies
9683,"(1416994, 427063)",8812611,allies
9684,"(1416994, 43797145)",8812611,allies
9685,"(1416994, 1486011)",8812611,allies
9686,"(19580896, 5140508)",8812611,allies
9687,"(19580896, 2942891)",8812611,allies
9688,"(19580896, 11962570)",8812611,allies
9689,"(19580896, 3771075)",8812611,allies
9690,"(19580896, 41857550)",8812611,allies
9691,"(19580896, 29358772)",8812611,allies
9692,"(19580896, 642175)",8812611,allies
9693,"(19580896, 12241100)",8812611,allies
9694,"(19580896, 43001917)",8812611,allies
9695,"(19580896, 3488351)",8812611,allies
9696,"(19580896, 2257545)",8812611,allies
9697,"(19580896, 23988695)",8812611,allies
9698,"(19580896, 16293969)",8812611,allies
9699,"(19580896, 1335473)",8812611,allies
9700,"(19580896, 25380421)",8812611,allies
9701,"(19580896, 39446246)",8812611,allies
9702,"(19580896, 46897180)",8812611,allies
9703,"(19580896, 26232439)",8812611,allies
9704,"(19580896, 53278971)",8812611,allies
9705,"(19580896, 32745522)",8812611,allies
9706,"(19580896, 427063)",8812611,allies
9707,"(19580896, 43797145)",8812611,allies
9708,"(19580896, 1486011)",8812611,allies
9709,"(5140508, 2942891)",8812611,allies
9710,"(5140508, 11962570)",8812611,allies
9711,"(5140508, 3771075)",8812611,allies
9712,"(5140508, 41857550)",8812611,allies
9713,"(5140508, 29358772)",8812611,allies
9714,"(5140508, 642175)",8812611,allies
9715,"(5140508, 12241100)",8812611,allies
9716,"(5140508, 43001917)",8812611,allies
9717,"(5140508, 3488351)",8812611,allies
9718,"(5140508, 2257545)",8812611,allies
9719,"(5140508, 23988695)",8812611,allies
9720,"(5140508, 16293969)",8812611,allies
9721,"(5140508, 1335473)",8812611,allies
9722,"(5140508, 25380421)",8812611,allies
9723,"(5140508, 39446246)",8812611,allies
9724,"(5140508, 46897180)",8812611,allies
9725,"(5140508, 26232439)",8812611,allies
9726,"(5140508, 53278971)",8812611,allies
9727,"(5140508, 32745522)",8812611,allies
9728,"(5140508, 427063)",8812611,allies
9729,"(5140508, 43797145)",8812611,allies
9730,"(5140508, 1486011)",8812611,allies
9731,"(2942891, 11962570)",8812611,allies
9732,"(2942891, 3771075)",8812611,allies
9733,"(2942891, 41857550)",8812611,allies
9734,"(2942891, 29358772)",8812611,allies
9735,"(2942891, 642175)",8812611,allies
9736,"(2942891, 12241100)",8812611,allies
9737,"(2942891, 43001917)",8812611,allies
9738,"(2942891, 3488351)",8812611,allies
9739,"(2942891, 2257545)",8812611,allies
9740,"(2942891, 23988695)",8812611,allies
9741,"(2942891, 16293969)",8812611,allies
9742,"(2942891, 1335473)",8812611,allies
9743,"(2942891, 25380421)",8812611,allies
9744,"(2942891, 39446246)",8812611,allies
9745,"(2942891, 46897180)",8812611,allies
9746,"(2942891, 26232439)",8812611,allies
9747,"(2942891, 53278971)",8812611,allies
9748,"(2942891, 32745522)",8812611,allies
9749,"(2942891, 427063)",8812611,allies
9750,"(2942891, 43797145)",8812611,allies
9751,"(2942891, 1486011)",8812611,allies
9752,"(11962570, 3771075)",8812611,allies
9753,"(11962570, 41857550)",8812611,allies
9754,"(11962570, 29358772)",8812611,allies
9755,"(11962570, 642175)",8812611,allies
9756,"(11962570, 12241100)",8812611,allies
9757,"(11962570, 43001917)",8812611,allies
9758,"(11962570, 3488351)",8812611,allies
9759,"(11962570, 2257545)",8812611,allies
9760,"(11962570, 23988695)",8812611,allies
9761,"(11962570, 16293969)",8812611,allies
9762,"(11962570, 1335473)",8812611,allies
9763,"(11962570, 25380421)",8812611,allies
9764,"(11962570, 39446246)",8812611,allies
9765,"(11962570, 46897180)",8812611,allies
9766,"(11962570, 26232439)",8812611,allies
9767,"(11962570, 53278971)",8812611,allies
9768,"(11962570, 32745522)",8812611,allies
9769,"(11962570, 427063)",8812611,allies
9770,"(11962570, 43797145)",8812611,allies
9771,"(11962570, 1486011)",8812611,allies
9772,"(3771075, 41857550)",8812611,allies
9773,"(3771075, 29358772)",8812611,allies
9774,"(3771075, 642175)",8812611,allies
9775,"(3771075, 12241100)",8812611,allies
9776,"(3771075, 43001917)",8812611,allies
9777,"(3771075, 3488351)",8812611,allies
9778,"(3771075, 2257545)",8812611,allies
9779,"(3771075, 23988695)",8812611,allies
9780,"(3771075, 16293969)",8812611,allies
9781,"(3771075, 1335473)",8812611,allies
9782,"(3771075, 25380421)",8812611,allies
9783,"(3771075, 39446246)",8812611,allies
9784,"(3771075, 46897180)",8812611,allies
9785,"(3771075, 26232439)",8812611,allies
9786,"(3771075, 53278971)",8812611,allies
9787,"(3771075, 32745522)",8812611,allies
9788,"(3771075, 427063)",8812611,allies
9789,"(3771075, 43797145)",8812611,allies
9790,"(3771075, 1486011)",8812611,allies
9791,"(41857550, 29358772)",8812611,allies
9792,"(41857550, 642175)",8812611,allies
9793,"(41857550, 12241100)",8812611,allies
9794,"(41857550, 43001917)",8812611,allies
9795,"(41857550, 3488351)",8812611,allies
9796,"(41857550, 2257545)",8812611,allies
9797,"(41857550, 23988695)",8812611,allies
9798,"(41857550, 16293969)",8812611,allies
9799,"(41857550, 1335473)",8812611,allies
9800,"(41857550, 25380421)",8812611,allies
9801,"(41857550, 39446246)",8812611,allies
9802,"(41857550, 46897180)",8812611,allies
9803,"(41857550, 26232439)",8812611,allies
9804,"(41857550, 53278971)",8812611,allies
9805,"(41857550, 32745522)",8812611,allies
9806,"(41857550, 427063)",8812611,allies
9807,"(41857550, 43797145)",8812611,allies
9808,"(41857550, 1486011)",8812611,allies
9809,"(29358772, 642175)",8812611,allies
9810,"(29358772, 12241100)",8812611,allies
9811,"(29358772, 43001917)",8812611,allies
9812,"(29358772, 3488351)",8812611,allies
9813,"(29358772, 2257545)",8812611,allies
9814,"(29358772, 23988695)",8812611,allies
9815,"(29358772, 16293969)",8812611,allies
9816,"(29358772, 1335473)",8812611,allies
9817,"(29358772, 25380421)",8812611,allies
9818,"(29358772, 39446246)",8812611,allies
9819,"(29358772, 46897180)",8812611,allies
9820,"(29358772, 26232439)",8812611,allies
9821,"(29358772, 53278971)",8812611,allies
9822,"(29358772, 32745522)",8812611,allies
9823,"(29358772, 427063)",8812611,allies
9824,"(29358772, 43797145)",8812611,allies
9825,"(29358772, 1486011)",8812611,allies
9826,"(642175, 12241100)",8812611,allies
9827,"(642175, 43001917)",8812611,allies
9828,"(642175, 3488351)",8812611,allies
9829,"(642175, 2257545)",8812611,allies
9830,"(642175, 23988695)",8812611,allies
9831,"(642175, 16293969)",8812611,allies
9832,"(642175, 1335473)",8812611,allies
9833,"(642175, 25380421)",8812611,allies
9834,"(642175, 39446246)",8812611,allies
9835,"(642175, 46897180)",8812611,allies
9836,"(642175, 26232439)",8812611,allies
9837,"(642175, 53278971)",8812611,allies
9838,"(642175, 32745522)",8812611,allies
9839,"(642175, 427063)",8812611,allies
9840,"(642175, 43797145)",8812611,allies
9841,"(642175, 1486011)",8812611,allies
9842,"(12241100, 43001917)",8812611,allies
9843,"(12241100, 3488351)",8812611,allies
9844,"(12241100, 2257545)",8812611,allies
9845,"(12241100, 23988695)",8812611,allies
9846,"(12241100, 16293969)",8812611,allies
9847,"(12241100, 1335473)",8812611,allies
9848,"(12241100, 25380421)",8812611,allies
9849,"(12241100, 39446246)",8812611,allies
9850,"(12241100, 46897180)",8812611,allies
9851,"(12241100, 26232439)",8812611,allies
9852,"(12241100, 53278971)",8812611,allies
9853,"(12241100, 32745522)",8812611,allies
9854,"(12241100, 427063)",8812611,allies
9855,"(12241100, 43797145)",8812611,allies
9856,"(12241100, 1486011)",8812611,allies
9857,"(43001917, 3488351)",8812611,allies
9858,"(43001917, 2257545)",8812611,allies
9859,"(43001917, 23988695)",8812611,allies
9860,"(43001917, 16293969)",8812611,allies
9861,"(43001917, 1335473)",8812611,allies
9862,"(43001917, 25380421)",8812611,allies
9863,"(43001917, 39446246)",8812611,allies
9864,"(43001917, 46897180)",8812611,allies
9865,"(43001917, 26232439)",8812611,allies
9866,"(43001917, 53278971)",8812611,allies
9867,"(43001917, 32745522)",8812611,allies
9868,"(43001917, 427063)",8812611,allies
9869,"(43001917, 43797145)",8812611,allies
9870,"(43001917, 1486011)",8812611,allies
9871,"(3488351, 2257545)",8812611,allies
9872,"(3488351, 23988695)",8812611,allies
9873,"(3488351, 16293969)",8812611,allies
9874,"(3488351, 1335473)",8812611,allies
9875,"(3488351, 25380421)",8812611,allies
9876,"(3488351, 39446246)",8812611,allies
9877,"(3488351, 46897180)",8812611,allies
9878,"(3488351, 26232439)",8812611,allies
9879,"(3488351, 53278971)",8812611,allies
9880,"(3488351, 32745522)",8812611,allies
9881,"(3488351, 427063)",8812611,allies
9882,"(3488351, 43797145)",8812611,allies
9883,"(3488351, 1486011)",8812611,allies
9884,"(2257545, 23988695)",8812611,allies
9885,"(2257545, 16293969)",8812611,allies
9886,"(2257545, 1335473)",8812611,allies
9887,"(2257545, 25380421)",8812611,allies
9888,"(2257545, 39446246)",8812611,allies
9889,"(2257545, 46897180)",8812611,allies
9890,"(2257545, 26232439)",8812611,allies
9891,"(2257545, 53278971)",8812611,allies
9892,"(2257545, 32745522)",8812611,allies
9893,"(2257545, 427063)",8812611,allies
9894,"(2257545, 43797145)",8812611,allies
9895,"(2257545, 1486011)",8812611,allies
9896,"(23988695, 16293969)",8812611,allies
9897,"(23988695, 1335473)",8812611,allies
9898,"(23988695, 25380421)",8812611,allies
9899,"(23988695, 39446246)",8812611,allies
9900,"(23988695, 46897180)",8812611,allies
9901,"(23988695, 26232439)",8812611,allies
9902,"(23988695, 53278971)",8812611,allies
9903,"(23988695, 32745522)",8812611,allies
9904,"(23988695, 427063)",8812611,allies
9905,"(23988695, 43797145)",8812611,allies
9906,"(23988695, 1486011)",8812611,allies
9907,"(16293969, 1335473)",8812611,allies
9908,"(16293969, 25380421)",8812611,allies
9909,"(16293969, 39446246)",8812611,allies
9910,"(16293969, 46897180)",8812611,allies
9911,"(16293969, 26232439)",8812611,allies
9912,"(16293969, 53278971)",8812611,allies
9913,"(16293969, 32745522)",8812611,allies
9914,"(16293969, 427063)",8812611,allies
9915,"(16293969, 43797145)",8812611,allies
9916,"(16293969, 1486011)",8812611,allies
9917,"(1335473, 25380421)",8812611,allies
9918,"(1335473, 39446246)",8812611,allies
9919,"(1335473, 46897180)",8812611,allies
9920,"(1335473, 26232439)",8812611,allies
9921,"(1335473, 53278971)",8812611,allies
9922,"(1335473, 32745522)",8812611,allies
9923,"(1335473, 427063)",8812611,allies
9924,"(1335473, 43797145)",8812611,allies
9925,"(1335473, 1486011)",8812611,allies
9926,"(25380421, 39446246)",8812611,allies
9927,"(25380421, 46897180)",8812611,allies
9928,"(25380421, 26232439)",8812611,allies
9929,"(25380421, 53278971)",8812611,allies
9930,"(25380421, 32745522)",8812611,allies
9931,"(25380421, 427063)",8812611,allies
9932,"(25380421, 43797145)",8812611,allies
9933,"(25380421, 1486011)",8812611,allies
9934,"(39446246, 46897180)",8812611,allies
9935,"(39446246, 26232439)",8812611,allies
9936,"(39446246, 53278971)",8812611,allies
9937,"(39446246, 32745522)",8812611,allies
9938,"(39446246, 427063)",8812611,allies
9939,"(39446246, 43797145)",8812611,allies
9940,"(39446246, 1486011)",8812611,allies
9941,"(46897180, 26232439)",8812611,allies
9942,"(46897180, 53278971)",8812611,allies
9943,"(46897180, 32745522)",8812611,allies
9944,"(46897180, 427063)",8812611,allies
9945,"(46897180, 43797145)",8812611,allies
9946,"(46897180, 1486011)",8812611,allies
9947,"(26232439, 53278971)",8812611,allies
9948,"(26232439, 32745522)",8812611,allies
9949,"(26232439, 427063)",8812611,allies
9950,"(26232439, 43797145)",8812611,allies
9951,"(26232439, 1486011)",8812611,allies
9952,"(53278971, 32745522)",8812611,allies
9953,"(53278971, 427063)",8812611,allies
9954,"(53278971, 43797145)",8812611,allies
9955,"(53278971, 1486011)",8812611,allies
9956,"(32745522, 427063)",8812611,allies
9957,"(32745522, 43797145)",8812611,allies
9958,"(32745522, 1486011)",8812611,allies
9959,"(427063, 43797145)",8812611,allies
9960,"(427063, 1486011)",8812611,allies
9961,"(43797145, 1486011)",8812611,allies
9962,"(36870, 17238590)",8812611,allies
9963,"(187749, 36870)",8812611,allies
9964,"(1576797, 3434750)",8812611,allies
9965,"(1576797, 3434750)",8812611,allies
9966,"(5042481, 607504)",8812611,allies
9967,"(5042481, 2503)",8812611,allies
9968,"(5042481, 347166)",8812611,allies
9969,"(5042481, 284376)",8812611,allies
9970,"(5042481, 12774849)",8812611,allies
9971,"(607504, 2503)",8812611,allies
9972,"(607504, 347166)",8812611,allies
9973,"(607504, 284376)",8812611,allies
9974,"(607504, 12774849)",8812611,allies
9975,"(2503, 347166)",8812611,allies
9976,"(2503, 284376)",8812611,allies
9977,"(2503, 12774849)",8812611,allies
9978,"(347166, 284376)",8812611,allies
9979,"(347166, 12774849)",8812611,allies
9980,"(284376, 12774849)",8812611,allies
9981,"(34421, 17416221)",8812611,allies
9982,"(34421, 245423)",8812611,allies
9983,"(34421, 900249)",8812611,allies
9984,"(17416221, 245423)",8812611,allies
9985,"(17416221, 900249)",8812611,allies
9986,"(245423, 900249)",8812611,allies
9987,"(1576797, 3434750)",8812611,allies
9988,"(1576797, 3434750)",8812611,allies
9989,"(17416221, 26750)",8812611,allies
9990,"(17416221, 66235931)",8812611,allies
9991,"(17416221, 23235)",8812611,allies
9992,"(17416221, 9282173)",8812611,allies
9993,"(17416221, 14533)",8812611,allies
9994,"(17416221, 65896995)",8812611,allies
9995,"(26750, 66235931)",8812611,allies
9996,"(26750, 23235)",8812611,allies
9997,"(26750, 9282173)",8812611,allies
9998,"(26750, 14533)",8812611,allies
9999,"(26750, 65896995)",8812611,allies
10000,"(66235931, 23235)",8812611,allies
10001,"(66235931, 9282173)",8812611,allies
10002,"(66235931, 14533)",8812611,allies
10003,"(66235931, 65896995)",8812611,allies
10004,"(23235, 9282173)",8812611,allies
10005,"(23235, 14533)",8812611,allies
10006,"(23235, 65896995)",8812611,allies
10007,"(9282173, 14533)",8812611,allies
10008,"(9282173, 65896995)",8812611,allies
10009,"(14533, 65896995)",8812611,allies
10010,"(5013244, 28223609)",8812611,allies
10011,"(5013244, 26215470)",8812611,allies
10012,"(5013244, 7515928)",8812611,allies
10013,"(5013244, 1484811)",8812611,allies
10014,"(5013244, 21255)",8812611,allies
10015,"(5013244, 30490895)",8812611,allies
10016,"(28223609, 26215470)",8812611,allies
10017,"(28223609, 7515928)",8812611,allies
10018,"(28223609, 1484811)",8812611,allies
10019,"(28223609, 21255)",8812611,allies
10020,"(28223609, 30490895)",8812611,allies
10021,"(26215470, 7515928)",8812611,allies
10022,"(26215470, 1484811)",8812611,allies
10023,"(26215470, 21255)",8812611,allies
10024,"(26215470, 30490895)",8812611,allies
10025,"(7515928, 1484811)",8812611,allies
10026,"(7515928, 21255)",8812611,allies
10027,"(7515928, 30490895)",8812611,allies
10028,"(1484811, 21255)",8812611,allies
10029,"(1484811, 30490895)",8812611,allies
10030,"(21255, 30490895)",8812611,allies
10031,"(30136, 30128)",8812611,allies
10032,"(30136, 14338598)",8812611,allies
10033,"(30136, 20517709)",8812611,allies
10034,"(30128, 14338598)",8812611,allies
10035,"(30128, 20517709)",8812611,allies
10036,"(14338598, 20517709)",8812611,allies
10037,"(2881379, 103100)",8812611,allies
10038,"(2881379, 44107893)",8812611,allies
10039,"(2881379, 18305760)",8812611,allies
10040,"(2881379, 2874177)",8812611,allies
10041,"(2881379, 2485336)",8812611,allies
10042,"(103100, 44107893)",8812611,allies
10043,"(103100, 18305760)",8812611,allies
10044,"(103100, 2874177)",8812611,allies
10045,"(103100, 2485336)",8812611,allies
10046,"(44107893, 18305760)",8812611,allies
10047,"(44107893, 2874177)",8812611,allies
10048,"(44107893, 2485336)",8812611,allies
10049,"(18305760, 2874177)",8812611,allies
10050,"(18305760, 2485336)",8812611,allies
10051,"(2874177, 2485336)",8812611,allies
10052,"(28645, 6758287)",8812611,allies
10053,"(28645, 197015)",8812611,allies
10054,"(6758287, 197015)",8812611,allies
10055,"(166957, 13698067)",8812611,allies
10056,"(166957, 27754208)",8812611,allies
10057,"(166957, 1088385)",8812611,allies
10058,"(166957, 40596311)",8812611,allies
10059,"(166957, 17349645)",8812611,allies
10060,"(166957, 453329)",8812611,allies
10061,"(166957, 39955935)",8812611,allies
10062,"(166957, 455441)",8812611,allies
10063,"(13698067, 27754208)",8812611,allies
10064,"(13698067, 1088385)",8812611,allies
10065,"(13698067, 40596311)",8812611,allies
10066,"(13698067, 17349645)",8812611,allies
10067,"(13698067, 453329)",8812611,allies
10068,"(13698067, 39955935)",8812611,allies
10069,"(13698067, 455441)",8812611,allies
10070,"(27754208, 1088385)",8812611,allies
10071,"(27754208, 40596311)",8812611,allies
10072,"(27754208, 17349645)",8812611,allies
10073,"(27754208, 453329)",8812611,allies
