entity_id_1,entity_id_2,conflict_attributes
358,171166,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
171166,11125639,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
31717,171166,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
11867,171166,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
3454,171166,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
31769,171166,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
26748,147575,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
147575,5042916,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
147575,3434750,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
21241,147575,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
26667,147575,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
147575,4689264,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
14579,147575,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
30188,147575,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
147575,5843419,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
3464,147575,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
19291,147575,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
10577,147575,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
358,147575,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
147575,11125639,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
31717,147575,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
11867,147575,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
3454,147575,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
31769,147575,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
26748,5042916,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
26748,3434750,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
21241,26748,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
26667,26748,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
26748,4689264,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
14579,26748,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
26748,30188,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
26748,5843419,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
3464,26748,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
19291,26748,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
10577,26748,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
358,26748,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
26748,11125639,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
26748,31717,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
11867,26748,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
3454,26748,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
26748,31769,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
30188,5042916,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 2, 'conflict_ids': [8812611, 9902040], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Operation Achilles']}"
3464,5042916,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 2, 'conflict_ids': [8812611, 9902040], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Operation Achilles']}"
19291,5042916,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 2, 'conflict_ids': [8812611, 9902040], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Operation Achilles']}"
10577,5042916,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
358,5042916,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
3454,5042916,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 2, 'conflict_ids': [8812611, 9902040], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Operation Achilles']}"
31769,5042916,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
30188,3434750,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 2, 'conflict_ids': [8812611, 9902040], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Operation Achilles']}"
3464,3434750,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 2, 'conflict_ids': [8812611, 9902040], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Operation Achilles']}"
19291,3434750,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 4, 'conflict_ids': [8812611, 9902040, 27868253, 53272395], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Operation Achilles', 'Boko Haram insurgency', 'Operation Radd-ul-Fasaad']}"
10577,3434750,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
358,3434750,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
3454,3434750,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 2, 'conflict_ids': [8812611, 9902040], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Operation Achilles']}"
21241,30188,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 2, 'conflict_ids': [8812611, 9902040], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Operation Achilles']}"
3464,21241,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 2, 'conflict_ids': [8812611, 9902040], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Operation Achilles']}"
19291,21241,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [8812611, 9971191], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Eelam War I']}"
10577,21241,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
358,21241,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
3454,21241,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 2, 'conflict_ids': [8812611, 10550442], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Eelam War III']}"
21241,31769,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
26667,30188,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [8812611, 10550768], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Eelam War IV']}"
3464,26667,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [8812611, 10558427], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Tsotsin-Yurt operation']}"
10577,26667,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
358,26667,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
3454,26667,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [8812611, 10616276], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Battle of Komsomolskoye']}"
26667,31769,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
30188,4689264,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [8812611, 10616276], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Battle of Komsomolskoye']}"
3464,4689264,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 2, 'conflict_ids': [8812611, 10616276], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Battle of Komsomolskoye']}"
19291,4689264,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 2, 'conflict_ids': [8812611, 10616276], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Battle of Komsomolskoye']}"
10577,4689264,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
358,4689264,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
3454,4689264,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [8812611, 11161862], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Fall of Mazar-i-Sharif']}"
31769,4689264,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
14579,30188,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
3464,14579,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
14579,19291,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
10577,14579,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
358,14579,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
3454,14579,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
14579,31769,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
30188,5843419,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 3, 'conflict_ids': [8812611, 11161862, 36920007], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Fall of Mazar-i-Sharif', 'Withdrawal of U.S. troops from Afghanistan']}"
3464,30188,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [8812611, 11161862], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Fall of Mazar-i-Sharif']}"
19291,30188,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 3, 'conflict_ids': [8812611, 11161862, 36920007], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Fall of Mazar-i-Sharif', 'Withdrawal of U.S. troops from Afghanistan']}"
10577,30188,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
358,30188,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [8812611, 36920007], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Withdrawal of U.S. troops from Afghanistan']}"
